-1.91,0.0
-1.91,0.01
-1.91,0.02
-1.91,0.02
-1.91,0.03
-1.91,0.04
-1.91,0.04
-1.91,0.05
-1.91,0.06
-1.91,0.06
-1.91,0.07
-1.91,0.08
-1.91,0.09
-1.91,0.1
-1.91,0.12
-1.91,0.13
-1.91,0.14
-1.91,0.15
-1.91,0.17
-1.91,0.18
-1.91,0.19
-1.91,0.2
-1.91,0.21
-1.79,0.23
-1.91,0.24
-1.91,0.25
-1.91,0.26
-1.79,0.28
-1.91,0.29
-1.91,0.3
-1.91,0.31
-1.79,0.33
-1.91,0.34
-1.91,0.35
-1.79,0.37
-1.91,0.38
-1.91,0.39
-1.79,0.4
-1.91,0.41
-1.91,0.43
-1.91,0.44
-1.91,0.45
-1.91,0.46
-1.91,0.48
-1.91,0.49
-1.91,0.5
-1.91,0.51
-1.91,0.53
-1.91,0.54
-1.91,0.55
-1.91,0.56
-1.91,0.58
-1.91,0.59
-1.91,0.6
-1.79,0.61
-1.79,0.63
-1.79,0.64
-1.79,0.65
-1.91,0.66
-1.91,0.68
-1.79,0.69
-1.79,0.7
-1.91,0.71
-1.91,0.73
-1.91,0.74
-1.91,0.75
-1.91,0.76
-1.79,0.78
-1.91,0.79
-1.79,0.8
-1.79,0.81
-1.79,0.83
-1.79,0.84
-1.91,0.85
-1.91,0.86
-1.91,0.88
-1.91,0.89
-1.91,0.9
-1.91,0.91
-1.91,0.93
-1.91,0.94
-1.91,0.95
-1.91,0.96
-2.15,0.98
-2.15,0.99
-2.27,1.0
-2.39,1.01
-2.39,1.03
-2.39,1.04
-2.27,1.05
-2.15,1.06
-2.03,1.08
-1.91,1.09
-1.44,1.1
-0.84,1.11
-0.12,1.13
0.6,1.14
1.08,1.15
1.56,1.16
2.03,1.17
2.75,1.18
3.59,1.2
4.19,1.21
4.79,1.22
5.62,1.23
6.46,1.24
6.82,1.25
7.18,1.26
7.9,1.27
8.85,1.29
9.93,1.3
10.53,1.31
10.65,1.32
10.89,1.34
11.25,1.35
11.84,1.36
12.08,1.37
12.08,1.38
12.08,1.4
12.44,1.41
12.92,1.42
13.04,1.43
13.4,1.45
13.76,1.46
14.36,1.47
14.48,1.48
14.48,1.5
14.95,1.51
15.31,1.52
15.43,1.53
15.43,1.55
15.55,1.56
15.55,1.57
15.67,1.58
15.91,1.6
16.27,1.61
16.27,1.62
16.39,1.63
16.27,1.65
16.39,1.66
16.63,1.67
17.11,1.68
17.47,1.7
17.47,1.71
17.35,1.72
17.35,1.73
17.47,1.75
17.59,1.76
17.82,1.77
17.94,1.78
17.94,1.8
18.06,1.81
18.42,1.82
18.42,1.83
18.54,1.85
18.42,1.86
18.42,1.87
18.42,1.88
18.54,1.9
18.54,1.91
18.54,1.92
18.54,1.93
18.66,1.95
18.66,1.96
18.54,1.97
18.54,1.98
18.54,2.0
18.54,2.01
18.66,2.02
18.66,2.03
18.78,2.05
18.9,2.06
18.9,2.07
19.02,2.08
19.02,2.1
19.02,2.11
19.02,2.12
19.02,2.13
19.02,2.15
19.02,2.16
19.02,2.17
19.02,2.18
19.02,2.2
19.02,2.21
19.02,2.22
19.02,2.23
